url,Brand Name,Product Name
https://valveman.com/products/jflow-dm2533-2-piece-stainless-steel-flanged-ball-valve-w-electric-actuator/,JFlow Controls,"JFlow DM2533 - Electric, Stainless Steel, Flanged, Ball Valve"
https://valveman.com/products/jflow-6833-inline-check-valve/,JFlow Controls,"JFlow 6833 - Stainless Steel, Inline Check Valve"
https://valveman.com/products/jflow-dm2533-pneumatic-spring-return-stainless-steel-flanged-ball-valve-pneumatic-fail-open-or-close/,JFlow Controls,"JFlow DM2533 Pneumatic Spring Return - Stainless Steel, Flanged, Ball Valve, Pneumatic, Fail Open or Close"
https://valveman.com/products/jflow-2-piece-ss-flanged-ball-valve-w-da-pneumatic-actuator/,JFlow Controls,"JFlow DM2533 Pneumatic Double Acting - Stainless Steel, Flanged, Ball Valve, Pneumatic, Fail in Place"
https://valveman.com/products/1-2-jflow-dm2533ftmtmf1-w-jfc-050d/,JFlow Controls,"1/2"" JFlow DM2533FTMTMF1-JFC-050D - Stainless Steel, Flanged, Ball Valve, Pneumatic, Fail in Place"
https://valveman.com/products/3-4-jflow-dm2533ftmtmf1-w-jfc-050d/,JFlow Controls,"3/4"" JFlow DM2533FTMTMF1-JFC-050D - Stainless Steel, Flanged, Ball Valve, Pneumatic, Fail in Place"
https://valveman.com/products/1-jflow-dm2533ftmtmf1-w-jfc-065d/,JFlow Controls,"1"" JFlow DM2533FTMTMF1-JFC-065D - Stainless Steel, Flanged, Ball Valve, Pneumatic, Fail in Place"
https://valveman.com/products/1-1-2-jflow-dm2533ftmtmf1-w-jfc-075d/,JFlow Controls,"1-1/2"" JFlow DM2533FTMTMF1-JFC-075D - Stainless Steel, Flanged, Ball Valve, Pneumatic, Fail in Place"
https://valveman.com/products/2-jflow-dm2533ftmtmf1-w-jfc-085d/,JFlow Controls,"2"" JFlow DM2533FTMTMF1-JFC-085D - Stainless Steel, Flanged, Ball Valve, Pneumatic, Fail in Place"
https://valveman.com/products/2-1-2-jflow-dm2533ftmtmf1-w-jfc-095d/,JFlow Controls,"2-1/2"" JFlow DM2533FTMTMF1-JFC-095D - Stainless Steel, Flanged, Ball Valve, Pneumatic, Fail in Place"
https://valveman.com/products/3-jflow-dm2533ftmtmf1-w-jfc-110d/,JFlow Controls,"3"" JFlow DM2533FTMTMF1-JFC-110D - Stainless Steel, Flanged, Ball Valve, Pneumatic, Fail in Place"
https://valveman.com/products/4-jflow-dm2533ftmtmf1-w-jfc-125d/,JFlow Controls,"4"" JFlow DM2533FTMTMF1-JFC-125D - Stainless Steel, Flanged, Ball Valve, Pneumatic, Fail in Place"
https://valveman.com/products/6-jflow-dm2533ftmtmf1-w-jfc-140d-w-bracket-and-coupler/,JFlow Controls,"6"" JFlow DM2533FTMTMF1-JFC-140D - Stainless Steel, Flanged, Ball Valve, Pneumatic, Fail in Place"
https://valveman.com/products/1-2-jflow-DM2533FTMTMF1-JFV-050s/,JFlow Controls,"1/2"" JFlow DM2533FTMTMF1-JFC-050S - Stainless Steel, Flanged, Ball Valve, Pneumatic, Fail Open or Close"
https://valveman.com/products/3-4-jflow-DM2533FTMTMF1-JFC-050s/,JFlow Controls,"3/4"" JFlow DM2533FTMTMF1-JFC-050S - Stainless Steel, Flanged, Ball Valve, Pneumatic, Fail Open or Close"
https://valveman.com/products/1-jflow-DM2533FTMTMF1-JFV-065s/,JFlow Controls,"1"" JFlow DM2533FTMTMF1-JFC-065S - Stainless Steel,  Flanged, Ball Valve, Pneumatic, Fail Open or Close"
https://valveman.com/products/1-1-2-jflow-jDM2533FTMTMF1-JFV-085s/,JFlow Controls,"1-1/2"" JFlow DM2533FTMTMF1-JFC-085S - Stainless Steel, Flanged, Ball Valve, Pneumatic, Fail Open or Close"
